subject,predicate,object,category
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q483501,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Artist,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/2000/01/rdf-schema#label,Aisa Amittu,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/2000/01/rdf-schema#comment,"Aisa Amittu (born September 6, 1951) is an Inuit sculptor and printmaker. He was born in Puvirnituq, Nunavik. He first exhibited publicly in 1989 at the Inuit Galerie in Mannheim, Germany. His work is included in the collections of the Musée national des beaux-arts du Québec and the National Gallery of Canada.",sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://xmlns.com/foaf/0.1/name,Aisa Amittu,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/property/name,Aisa Amittu,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Puvirnituq,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Nunavik,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/property/birthPlace,http://dbpedia.org/resource/Puvirnituq,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/property/birthPlace,http://dbpedia.org/resource/Nunavik,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/birthDate,1951-09-06,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1951_births,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:21st-century_Canadian_artists,sculptor
