subject,predicate,object,category
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanInventors,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatAmericanSoftwareEngineers,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatLivingPeople,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/ComputerUser109951274,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Engineer109615807,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Expert109617867,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/InteriorDesigner110210648,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Inventor110214637,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Programmer110481268,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Specialist110631941,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatProgrammingLanguageDesigners,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/2000/01/rdf-schema#label,Anthony James Barr,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/2000/01/rdf-schema#label,أنتوني جيمس بار,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/2000/01/rdf-schema#label,Anthony James Barr,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/2000/01/rdf-schema#comment,أنتوني جيمس بار (بالإنجليزية: Anthony James Barr)‏ هو مهندس برمجيات وشخصية أعمال ومخترِع ومهندس أمريكي، ولد في 24 سبتمبر 1940 في نيويورك في الولايات المتحدة.,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/2000/01/rdf-schema#comment,"Anthony James Barr (born September 24, 1940), aka Tony Barr or Jim Barr, is an American programming language designer, software engineer and inventor. Among his notable contributions are the Statistical Analysis System (SAS), automated lumber yield optimization, and the Automated Classification of Medical Entities (ACME).",computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://www.w3.org/2000/01/rdf-schema#comment,"Anthony James Barr, también Tony Barr o Jim Barr, nacido en 1940, es un diseñador de lenguajes de programación, diseñador software e inventor. Entre sus notables contribuciones está el SAS (Statistical Analysis System), la automatización y optimización de la producción de listones y el (Automated Classification of Medical Entities)",computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://xmlns.com/foaf/0.1/name,Anthony James Barr,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/property/name,Anthony James Barr,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/TonyBarr.jpg,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/New_York_(state),computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/property/birthPlace,http://dbpedia.org/resource/New_York_(state),computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/birthDate,1940-09-24,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Summit_High_School_(New_Jersey)_alumni,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1940_births,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:American_inventors,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Engineers_from_New_Jersey,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Engineers_from_New_York_(state),computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,"http://dbpedia.org/resource/Category:People_from_Summit,_New_Jersey",computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:American_software_engineers,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:American_computer_businesspeople,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Businesspeople_in_information_technology,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Businesspeople_in_software,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Businesspeople_in_timber,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Programming_language_designers,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageID,8336144,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageRevisionID,1122858880,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Cade_Museum_for_Creativity_and_Invention,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Science,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/National_Center_for_Health_Statistics,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Benjamin_Franklin,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Summit_High_School_(New_Jersey)_alumni,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/John_Sall,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Joint_Chiefs_of_Staff,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/United_States,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Information_processing,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Inventor,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,computer_scientists
http://dbpedia.org/resource/Anthony_James_Barr,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Analysis_of_variance,computer_scientists
